ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP (current US$),Period type,Period,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
EMR,Eastern Mediterranean,IRQ,Iraq,,Year,2019,Sex,Both sexes,BTSX,72.42,72.42,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,Year,2000,Sex,Both sexes,BTSX,76.41,76.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,Year,2010,Sex,Both sexes,BTSX,80.41,80.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,Year,2015,Sex,Both sexes,BTSX,81.14,81.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,Year,2019,Sex,Both sexes,BTSX,81.84,81.84,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,Year,2000,Sex,Both sexes,BTSX,78.57,78.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,Year,2010,Sex,Both sexes,BTSX,81.56,81.56,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,Year,2015,Sex,Both sexes,BTSX,81.93,81.93,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,Year,2019,Sex,Both sexes,BTSX,82.62,82.62,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,Year,2000,Sex,Both sexes,BTSX,79.36,79.36,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,Year,2010,Sex,Both sexes,BTSX,81.9,81.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,Year,2015,Sex,Both sexes,BTSX,82.21,82.21,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,Year,2019,Sex,Both sexes,BTSX,82.97,82.97,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,Year,2000,Sex,Both sexes,BTSX,74.22,74.22,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,Year,2010,Sex,Both sexes,BTSX,75.77,75.77,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,Year,2015,Sex,Both sexes,BTSX,75.85,75.85,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,Year,2019,Sex,Both sexes,BTSX,75.98,75.98,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,Year,2000,Sex,Both sexes,BTSX,81.12,81.12,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,Year,2010,Sex,Both sexes,BTSX,82.68,82.68,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,Year,2015,Sex,Both sexes,BTSX,83.62,83.62,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,Year,2019,Sex,Both sexes,BTSX,84.26,84.26,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,Year,2000,Sex,Both sexes,BTSX,72.65,72.65,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,Year,2010,Sex,Both sexes,BTSX,76.59,76.59,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,Year,2015,Sex,Both sexes,BTSX,77.82,77.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,Year,2019,Sex,Both sexes,BTSX,77.87,77.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,Year,2000,Sex,Both sexes,BTSX,63.15,63.15,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,Year,2010,Sex,Both sexes,BTSX,68.43,68.43,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,Year,2015,Sex,Both sexes,BTSX,71.91,71.91,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,Year,2019,Sex,Both sexes,BTSX,73.95,73.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,Year,2000,Sex,Both sexes,BTSX,53.87,53.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,Year,2010,Sex,Both sexes,BTSX,61.18,61.18,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,Year,2015,Sex,Both sexes,BTSX,64.17,64.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,Year,2019,Sex,Both sexes,BTSX,66.09,66.09,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,Year,2000,Sex,Both sexes,BTSX,55.73,55.73,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,Year,2010,Sex,Both sexes,BTSX,58.01,58.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,Year,2015,Sex,Both sexes,BTSX,58.2,58.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,Year,2019,Sex,Both sexes,BTSX,59.42,59.42,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,Year,2000,Sex,Both sexes,BTSX,77.86,77.86,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,Year,2010,Sex,Both sexes,BTSX,79.83,79.83,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,Year,2019,Sex,Both sexes,BTSX,80.97,80.97,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,Year,2015,Sex,Both sexes,BTSX,81.13,81.13,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,Year,2000,Sex,Both sexes,BTSX,65.95,65.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,Year,2010,Sex,Both sexes,BTSX,69.17,69.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,Year,2015,Sex,Both sexes,BTSX,71.59,71.59,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,Year,2019,Sex,Both sexes,BTSX,74.18,74.18,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,Year,2000,Sex,Both sexes,BTSX,58.41,58.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,Year,2010,Sex,Both sexes,BTSX,64.88,64.88,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,Year,2015,Sex,Both sexes,BTSX,67.08,67.08,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,Year,2019,Sex,Both sexes,BTSX,68.51,68.51,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,Year,2000,Sex,Both sexes,BTSX,70.18,70.18,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,Year,2010,Sex,Both sexes,BTSX,72.94,72.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,Year,2015,Sex,Both sexes,BTSX,74.8,74.8,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,Year,2019,Sex,Both sexes,BTSX,75.38,75.38,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,Year,2000,Sex,Both sexes,BTSX,74.61,74.61,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,Year,2010,Sex,Both sexes,BTSX,75.53,75.53,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,Year,2015,Sex,Both sexes,BTSX,75.98,75.98,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,Year,2019,Sex,Both sexes,BTSX,76.44,76.44,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,Year,2010,Sex,Both sexes,BTSX,47.38,47.38,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,Year,2015,Sex,Both sexes,BTSX,47.67,47.67,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,Year,2000,Sex,Both sexes,BTSX,47.82,47.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,Year,2019,Sex,Both sexes,BTSX,50.75,50.75,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,Year,2000,Sex,Both sexes,BTSX,53.77,53.77,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,Year,2010,Sex,Both sexes,BTSX,60.7,60.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,Year,2015,Sex,Both sexes,BTSX,61.17,61.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,Year,2019,Sex,Both sexes,BTSX,64.08,64.08,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,Year,2000,Sex,Both sexes,BTSX,74.4,74.4,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,Year,2015,Sex,Both sexes,BTSX,74.6,74.6,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,Year,2019,Sex,Both sexes,BTSX,75.78,75.78,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,Year,2010,Sex,Both sexes,BTSX,76.04,76.04,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,Year,2000,Sex,Both sexes,BTSX,72.04,72.04,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,Year,2010,Sex,Both sexes,BTSX,73.14,73.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,Year,2015,Sex,Both sexes,BTSX,74.38,74.38,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,Year,2019,Sex,Both sexes,BTSX,75.99,75.99,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,Year,2000,Sex,Both sexes,BTSX,78.24,78.24,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,Year,2010,Sex,Both sexes,BTSX,80.94,80.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,Year,2015,Sex,Both sexes,BTSX,82.31,82.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,Year,2019,Sex,Both sexes,BTSX,82.41,82.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,Year,2000,Sex,Both sexes,BTSX,58.82,58.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,Year,2010,Sex,Both sexes,BTSX,62.79,62.79,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,Year,2015,Sex,Both sexes,BTSX,64.19,64.19,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,Year,2019,Sex,Both sexes,BTSX,65.35,65.35,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,Year,2000,Sex,Both sexes,BTSX,44.73,44.73,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,Year,2010,Sex,Both sexes,BTSX,56.8,56.8,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,Year,2015,Sex,Both sexes,BTSX,63.04,63.04,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,Year,2019,Sex,Both sexes,BTSX,65.62,65.62,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,Year,2000,Sex,Both sexes,BTSX,72.8,72.8,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,Year,2010,Sex,Both sexes,BTSX,74.25,74.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,Year,2019,Sex,Both sexes,BTSX,74.72,74.72,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,Year,2015,Sex,Both sexes,BTSX,74.95,74.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,Year,2000,Sex,Both sexes,BTSX,70.96,70.96,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,Year,2010,Sex,Both sexes,BTSX,76.99,76.99,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,Year,2015,Sex,Both sexes,BTSX,78.41,78.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,Year,2019,Sex,Both sexes,BTSX,79.59,79.59,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,Year,2000,Sex,Both sexes,BTSX,52.64,52.64,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,Year,2010,Sex,Both sexes,BTSX,59.05,59.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,Year,2015,Sex,Both sexes,BTSX,60.89,60.89,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,Year,2019,Sex,Both sexes,BTSX,62.8,62.8,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,Year,2000,Sex,Both sexes,BTSX,77.87,77.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,Year,2010,Sex,Both sexes,BTSX,80.45,80.45,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,Year,2015,Sex,Both sexes,BTSX,81.65,81.65,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,Year,2019,Sex,Both sexes,BTSX,81.89,81.89,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,Year,2000,Sex,Both sexes,BTSX,61.96,61.96,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,Year,2010,Sex,Both sexes,BTSX,65.59,65.59,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,Year,2015,Sex,Both sexes,BTSX,67.41,67.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,Year,2019,Sex,Both sexes,BTSX,68.38,68.38,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,Year,2000,Sex,Both sexes,BTSX,71.17,71.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,Year,2010,Sex,Both sexes,BTSX,73.24,73.24,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,Year,2019,Sex,Both sexes,BTSX,74.07,74.07,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,Year,2015,Sex,Both sexes,BTSX,74.14,74.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,Year,2000,Sex,Both sexes,BTSX,74.41,74.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,Year,2010,Sex,Both sexes,BTSX,75.13,75.13,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,Year,2015,Sex,Both sexes,BTSX,75.87,75.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,Year,2019,Sex,Both sexes,BTSX,76.01,76.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,Year,2000,Sex,Both sexes,BTSX,61.19,61.19,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,Year,2010,Sex,Both sexes,BTSX,62.67,62.67,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,Year,2015,Sex,Both sexes,BTSX,62.74,62.74,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,Year,2019,Sex,Both sexes,BTSX,63.03,63.03,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,Year,2000,Sex,Both sexes,BTSX,60.52,60.52,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,Year,2010,Sex,Both sexes,BTSX,65.05,65.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,Year,2015,Sex,Both sexes,BTSX,67.61,67.61,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,Year,2019,Sex,Both sexes,BTSX,68.1,68.1,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,Year,2000,Sex,Both sexes,BTSX,73.56,73.56,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,Year,2010,Sex,Both sexes,BTSX,74.69,74.69,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,Year,2015,Sex,Both sexes,BTSX,75.27,75.27,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,Year,2019,Sex,Both sexes,BTSX,75.88,75.88,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,Year,2000,Sex,Both sexes,BTSX,69.35,69.35,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,Year,2010,Sex,Both sexes,BTSX,71.6,71.6,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,Year,2015,Sex,Both sexes,BTSX,72.46,72.46,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,Year,2019,Sex,Both sexes,BTSX,72.99,72.99,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,Year,2000,Sex,Both sexes,BTSX,50.69,50.69,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,Year,2010,Sex,Both sexes,BTSX,53.48,53.48,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,Year,2015,Sex,Both sexes,BTSX,55.95,55.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,Year,2019,Sex,Both sexes,BTSX,58.14,58.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MMR,Myanmar,,Year,2000,Sex,Both sexes,BTSX,59.99,59.99,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MMR,Myanmar,,Year,2010,Sex,Both sexes,BTSX,64.79,64.79,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MMR,Myanmar,,Year,2015,Sex,Both sexes,BTSX,67.58,67.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MMR,Myanmar,,Year,2019,Sex,Both sexes,BTSX,69.13,69.13,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NAM,Namibia,,Year,2000,Sex,Both sexes,BTSX,53.32,53.32,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NAM,Namibia,,Year,2010,Sex,Both sexes,BTSX,60.94,60.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NAM,Namibia,,Year,2015,Sex,Both sexes,BTSX,62.87,62.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,NAM,Namibia,,Year,2019,Sex,Both sexes,BTSX,64.58,64.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,NPL,Nepal,,Year,2000,Sex,Both sexes,BTSX,65.26,65.26,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,NPL,Nepal,,Year,2010,Sex,Both sexes,BTSX,69.18,69.18,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,NPL,Nepal,,Year,2015,Sex,Both sexes,BTSX,69.43,69.43,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,NPL,Nepal,,Year,2019,Sex,Both sexes,BTSX,70.88,70.88,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,NLD,Netherlands,,Year,2000,Sex,Both sexes,BTSX,78.01,78.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,NLD,Netherlands,,Year,2010,Sex,Both sexes,BTSX,80.68,80.68,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,NLD,Netherlands,,Year,2015,Sex,Both sexes,BTSX,81.28,81.28,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,NLD,Netherlands,,Year,2019,Sex,Both sexes,BTSX,81.79,81.79,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,NZL,New Zealand,,Year,2000,Sex,Both sexes,BTSX,78.57,78.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,NZL,New Zealand,,Year,2010,Sex,Both sexes,BTSX,80.94,80.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,NZL,New Zealand,,Year,2015,Sex,Both sexes,BTSX,81.31,81.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,NZL,New Zealand,,Year,2019,Sex,Both sexes,BTSX,81.96,81.96,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,NIC,Nicaragua,,Year,2000,Sex,Both sexes,BTSX,73.26,73.26,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,NIC,Nicaragua,,Year,2010,Sex,Both sexes,BTSX,74.05,74.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,NIC,Nicaragua,,Year,2015,Sex,Both sexes,BTSX,74.62,74.62,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,NIC,Nicaragua,,Year,2019,Sex,Both sexes,BTSX,75.04,75.04,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
