ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP,year,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Level,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
SEAR,South-East Asia,IND,India,,2000,Sex,Both sexes,BTSX,62.11,62.11,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,2010,Sex,Both sexes,BTSX,67.23,67.23,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,2015,Sex,Both sexes,BTSX,69.31,69.31,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,2019,Sex,Both sexes,BTSX,70.79,70.79,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,2000,Sex,Both sexes,BTSX,67.17,67.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,2010,Sex,Both sexes,BTSX,69.26,69.26,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,2015,Sex,Both sexes,BTSX,70.61,70.61,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,2019,Sex,Both sexes,BTSX,71.31,71.31,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,2000,Sex,Both sexes,BTSX,72.56,72.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,2010,Sex,Both sexes,BTSX,75.86,75.86,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,2015,Sex,Both sexes,BTSX,76.66,76.66,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,2019,Sex,Both sexes,BTSX,77.35,77.35,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,2000,Sex,Both sexes,BTSX,68.77,68.77,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,2010,Sex,Both sexes,BTSX,70.24,70.24,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,2015,Sex,Both sexes,BTSX,70.29,70.29,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,2019,Sex,Both sexes,BTSX,72.42,72.42,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,2000,Sex,Both sexes,BTSX,76.41,76.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,2010,Sex,Both sexes,BTSX,80.41,80.41,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,2015,Sex,Both sexes,BTSX,81.14,81.14,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,2019,Sex,Both sexes,BTSX,81.84,81.84,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,2000,Sex,Both sexes,BTSX,78.57,78.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,2010,Sex,Both sexes,BTSX,81.56,81.56,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,2015,Sex,Both sexes,BTSX,81.93,81.93,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,2019,Sex,Both sexes,BTSX,82.62,82.62,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,2000,Sex,Both sexes,BTSX,79.36,79.36,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,2010,Sex,Both sexes,BTSX,81.9,81.9,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,2015,Sex,Both sexes,BTSX,82.21,82.21,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,2019,Sex,Both sexes,BTSX,82.97,82.97,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,2000,Sex,Both sexes,BTSX,74.22,74.22,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,2010,Sex,Both sexes,BTSX,75.77,75.77,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,2015,Sex,Both sexes,BTSX,75.85,75.85,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,2019,Sex,Both sexes,BTSX,75.98,75.98,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,2000,Sex,Both sexes,BTSX,81.12,81.12,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,2010,Sex,Both sexes,BTSX,82.68,82.68,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,2015,Sex,Both sexes,BTSX,83.62,83.62,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,2019,Sex,Both sexes,BTSX,84.26,84.26,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,2000,Sex,Both sexes,BTSX,72.65,72.65,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,2010,Sex,Both sexes,BTSX,76.59,76.59,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,2015,Sex,Both sexes,BTSX,77.82,77.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,2019,Sex,Both sexes,BTSX,77.87,77.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,2000,Sex,Both sexes,BTSX,63.15,63.15,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,2010,Sex,Both sexes,BTSX,68.43,68.43,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,2015,Sex,Both sexes,BTSX,71.91,71.91,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,2019,Sex,Both sexes,BTSX,73.95,73.95,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,2000,Sex,Both sexes,BTSX,53.87,53.87,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,2010,Sex,Both sexes,BTSX,61.18,61.18,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,2015,Sex,Both sexes,BTSX,64.17,64.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,2019,Sex,Both sexes,BTSX,66.09,66.09,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,2000,Sex,Both sexes,BTSX,55.73,55.73,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,2010,Sex,Both sexes,BTSX,58.01,58.01,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,2015,Sex,Both sexes,BTSX,58.2,58.2,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,2019,Sex,Both sexes,BTSX,59.42,59.42,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,2000,Sex,Both sexes,BTSX,77.86,77.86,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,2010,Sex,Both sexes,BTSX,79.83,79.83,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,2019,Sex,Both sexes,BTSX,80.97,80.97,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,2015,Sex,Both sexes,BTSX,81.13,81.13,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,2000,Sex,Both sexes,BTSX,65.95,65.95,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,2010,Sex,Both sexes,BTSX,69.17,69.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,2015,Sex,Both sexes,BTSX,71.59,71.59,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,2019,Sex,Both sexes,BTSX,74.18,74.18,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,2000,Sex,Both sexes,BTSX,58.41,58.41,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,2010,Sex,Both sexes,BTSX,64.88,64.88,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,2015,Sex,Both sexes,BTSX,67.08,67.08,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,2019,Sex,Both sexes,BTSX,68.51,68.51,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,2000,Sex,Both sexes,BTSX,70.18,70.18,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,2010,Sex,Both sexes,BTSX,72.94,72.94,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,2015,Sex,Both sexes,BTSX,74.8,74.8,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,2019,Sex,Both sexes,BTSX,75.38,75.38,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,2000,Sex,Both sexes,BTSX,74.61,74.61,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,2010,Sex,Both sexes,BTSX,75.53,75.53,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,2015,Sex,Both sexes,BTSX,75.98,75.98,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,2019,Sex,Both sexes,BTSX,76.44,76.44,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,2010,Sex,Both sexes,BTSX,47.38,47.38,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,2015,Sex,Both sexes,BTSX,47.67,47.67,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,2000,Sex,Both sexes,BTSX,47.82,47.82,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,2019,Sex,Both sexes,BTSX,50.75,50.75,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,2000,Sex,Both sexes,BTSX,53.77,53.77,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,2010,Sex,Both sexes,BTSX,60.7,60.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,2015,Sex,Both sexes,BTSX,61.17,61.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,2019,Sex,Both sexes,BTSX,64.08,64.08,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,2000,Sex,Both sexes,BTSX,74.4,74.4,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,2015,Sex,Both sexes,BTSX,74.6,74.6,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,2019,Sex,Both sexes,BTSX,75.78,75.78,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,2010,Sex,Both sexes,BTSX,76.04,76.04,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,2000,Sex,Both sexes,BTSX,72.04,72.04,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,2010,Sex,Both sexes,BTSX,73.14,73.14,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,2015,Sex,Both sexes,BTSX,74.38,74.38,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,2019,Sex,Both sexes,BTSX,75.99,75.99,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,2000,Sex,Both sexes,BTSX,78.24,78.24,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,2010,Sex,Both sexes,BTSX,80.94,80.94,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,2015,Sex,Both sexes,BTSX,82.31,82.31,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,2019,Sex,Both sexes,BTSX,82.41,82.41,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,2000,Sex,Both sexes,BTSX,58.82,58.82,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,2010,Sex,Both sexes,BTSX,62.79,62.79,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,2015,Sex,Both sexes,BTSX,64.19,64.19,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,2019,Sex,Both sexes,BTSX,65.35,65.35,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,2000,Sex,Both sexes,BTSX,44.73,44.73,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,2010,Sex,Both sexes,BTSX,56.8,56.8,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,2015,Sex,Both sexes,BTSX,63.04,63.04,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,2019,Sex,Both sexes,BTSX,65.62,65.62,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,2000,Sex,Both sexes,BTSX,72.8,72.8,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,2010,Sex,Both sexes,BTSX,74.25,74.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,2019,Sex,Both sexes,BTSX,74.72,74.72,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,2015,Sex,Both sexes,BTSX,74.95,74.95,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,2000,Sex,Both sexes,BTSX,70.96,70.96,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,2010,Sex,Both sexes,BTSX,76.99,76.99,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,2015,Sex,Both sexes,BTSX,78.41,78.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,2019,Sex,Both sexes,BTSX,79.59,79.59,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,2000,Sex,Both sexes,BTSX,52.64,52.64,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,2010,Sex,Both sexes,BTSX,59.05,59.05,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,2015,Sex,Both sexes,BTSX,60.89,60.89,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,2019,Sex,Both sexes,BTSX,62.8,62.8,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,2000,Sex,Both sexes,BTSX,77.87,77.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,2010,Sex,Both sexes,BTSX,80.45,80.45,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,2015,Sex,Both sexes,BTSX,81.65,81.65,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,2019,Sex,Both sexes,BTSX,81.89,81.89,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,2000,Sex,Both sexes,BTSX,61.96,61.96,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,2010,Sex,Both sexes,BTSX,65.59,65.59,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,2015,Sex,Both sexes,BTSX,67.41,67.41,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,2019,Sex,Both sexes,BTSX,68.38,68.38,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,2000,Sex,Both sexes,BTSX,71.17,71.17,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,2010,Sex,Both sexes,BTSX,73.24,73.24,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,2019,Sex,Both sexes,BTSX,74.07,74.07,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,2015,Sex,Both sexes,BTSX,74.14,74.14,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,2000,Sex,Both sexes,BTSX,74.41,74.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,2010,Sex,Both sexes,BTSX,75.13,75.13,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,2015,Sex,Both sexes,BTSX,75.87,75.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,2019,Sex,Both sexes,BTSX,76.01,76.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,2000,Sex,Both sexes,BTSX,61.19,61.19,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,2010,Sex,Both sexes,BTSX,62.67,62.67,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,2015,Sex,Both sexes,BTSX,62.74,62.74,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,2019,Sex,Both sexes,BTSX,63.03,63.03,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,2000,Sex,Both sexes,BTSX,60.52,60.52,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,2010,Sex,Both sexes,BTSX,65.05,65.05,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,2015,Sex,Both sexes,BTSX,67.61,67.61,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,2019,Sex,Both sexes,BTSX,68.1,68.1,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,2000,Sex,Both sexes,BTSX,73.56,73.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,2010,Sex,Both sexes,BTSX,74.69,74.69,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,2015,Sex,Both sexes,BTSX,75.27,75.27,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,2019,Sex,Both sexes,BTSX,75.88,75.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,2000,Sex,Both sexes,BTSX,69.35,69.35,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,2010,Sex,Both sexes,BTSX,71.6,71.6,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,2015,Sex,Both sexes,BTSX,72.46,72.46,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,MAR,Morocco,,2019,Sex,Both sexes,BTSX,72.99,72.99,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,2000,Sex,Both sexes,BTSX,50.69,50.69,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,2010,Sex,Both sexes,BTSX,53.48,53.48,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,2015,Sex,Both sexes,BTSX,55.95,55.95,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,MOZ,Mozambique,,2019,Sex,Both sexes,BTSX,58.14,58.14,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MMR,Myanmar,,2000,Sex,Both sexes,BTSX,59.99,59.99,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
