ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP,Period type,Period,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Level,Language,DateModified,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
EUR,Europe,HUN,Hungary,,Year,2015,Sex,Both sexes,BTSX,75.57,75.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,HUN,Hungary,,Year,2019,Sex,Both sexes,BTSX,76.44,76.44,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ISL,Iceland,,Year,2000,Sex,Both sexes,BTSX,79.7,79.7,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ISL,Iceland,,Year,2010,Sex,Both sexes,BTSX,81.68,81.68,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ISL,Iceland,,Year,2015,Sex,Both sexes,BTSX,82.14,82.14,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ISL,Iceland,,Year,2019,Sex,Both sexes,BTSX,82.33,82.33,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,Year,2000,Sex,Both sexes,BTSX,62.11,62.11,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,Year,2010,Sex,Both sexes,BTSX,67.23,67.23,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,Year,2015,Sex,Both sexes,BTSX,69.31,69.31,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,Year,2019,Sex,Both sexes,BTSX,70.79,70.79,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,Year,2000,Sex,Both sexes,BTSX,67.17,67.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,Year,2010,Sex,Both sexes,BTSX,69.26,69.26,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,Year,2015,Sex,Both sexes,BTSX,70.61,70.61,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,Year,2019,Sex,Both sexes,BTSX,71.31,71.31,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,Year,2000,Sex,Both sexes,BTSX,72.56,72.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,Year,2010,Sex,Both sexes,BTSX,75.86,75.86,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,Year,2015,Sex,Both sexes,BTSX,76.66,76.66,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,Year,2019,Sex,Both sexes,BTSX,77.35,77.35,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,Year,2000,Sex,Both sexes,BTSX,68.77,68.77,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,Year,2010,Sex,Both sexes,BTSX,70.24,70.24,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,Year,2015,Sex,Both sexes,BTSX,70.29,70.29,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,Year,2019,Sex,Both sexes,BTSX,72.42,72.42,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,Year,2000,Sex,Both sexes,BTSX,76.41,76.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,Year,2010,Sex,Both sexes,BTSX,80.41,80.41,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,Year,2015,Sex,Both sexes,BTSX,81.14,81.14,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,IRL,Ireland,,Year,2019,Sex,Both sexes,BTSX,81.84,81.84,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,Year,2000,Sex,Both sexes,BTSX,78.57,78.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,Year,2010,Sex,Both sexes,BTSX,81.56,81.56,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,Year,2015,Sex,Both sexes,BTSX,81.93,81.93,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ISR,Israel,,Year,2019,Sex,Both sexes,BTSX,82.62,82.62,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,Year,2000,Sex,Both sexes,BTSX,79.36,79.36,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,Year,2010,Sex,Both sexes,BTSX,81.9,81.9,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,Year,2015,Sex,Both sexes,BTSX,82.21,82.21,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ITA,Italy,,Year,2019,Sex,Both sexes,BTSX,82.97,82.97,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,Year,2000,Sex,Both sexes,BTSX,74.22,74.22,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,Year,2010,Sex,Both sexes,BTSX,75.77,75.77,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,Year,2015,Sex,Both sexes,BTSX,75.85,75.85,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,JAM,Jamaica,,Year,2019,Sex,Both sexes,BTSX,75.98,75.98,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,Year,2000,Sex,Both sexes,BTSX,81.12,81.12,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,Year,2010,Sex,Both sexes,BTSX,82.68,82.68,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,Year,2015,Sex,Both sexes,BTSX,83.62,83.62,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,JPN,Japan,,Year,2019,Sex,Both sexes,BTSX,84.26,84.26,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,Year,2000,Sex,Both sexes,BTSX,72.65,72.65,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,Year,2010,Sex,Both sexes,BTSX,76.59,76.59,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,Year,2015,Sex,Both sexes,BTSX,77.82,77.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,JOR,Jordan,,Year,2019,Sex,Both sexes,BTSX,77.87,77.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,Year,2000,Sex,Both sexes,BTSX,63.15,63.15,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,Year,2010,Sex,Both sexes,BTSX,68.43,68.43,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,Year,2015,Sex,Both sexes,BTSX,71.91,71.91,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,KAZ,Kazakhstan,,Year,2019,Sex,Both sexes,BTSX,73.95,73.95,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,Year,2000,Sex,Both sexes,BTSX,53.87,53.87,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,Year,2010,Sex,Both sexes,BTSX,61.18,61.18,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,Year,2015,Sex,Both sexes,BTSX,64.17,64.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,KEN,Kenya,,Year,2019,Sex,Both sexes,BTSX,66.09,66.09,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,Year,2000,Sex,Both sexes,BTSX,55.73,55.73,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,Year,2010,Sex,Both sexes,BTSX,58.01,58.01,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,Year,2015,Sex,Both sexes,BTSX,58.2,58.2,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KIR,Kiribati,,Year,2019,Sex,Both sexes,BTSX,59.42,59.42,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,Year,2000,Sex,Both sexes,BTSX,77.86,77.86,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,Year,2010,Sex,Both sexes,BTSX,79.83,79.83,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,Year,2019,Sex,Both sexes,BTSX,80.97,80.97,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,KWT,Kuwait,,Year,2015,Sex,Both sexes,BTSX,81.13,81.13,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,Year,2000,Sex,Both sexes,BTSX,65.95,65.95,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,Year,2010,Sex,Both sexes,BTSX,69.17,69.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,Year,2015,Sex,Both sexes,BTSX,71.59,71.59,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,KGZ,Kyrgyzstan,,Year,2019,Sex,Both sexes,BTSX,74.18,74.18,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,Year,2000,Sex,Both sexes,BTSX,58.41,58.41,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,Year,2010,Sex,Both sexes,BTSX,64.88,64.88,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,Year,2015,Sex,Both sexes,BTSX,67.08,67.08,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,LAO,Lao People's Democratic Republic,,Year,2019,Sex,Both sexes,BTSX,68.51,68.51,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,Year,2000,Sex,Both sexes,BTSX,70.18,70.18,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,Year,2010,Sex,Both sexes,BTSX,72.94,72.94,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,Year,2015,Sex,Both sexes,BTSX,74.8,74.8,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LVA,Latvia,,Year,2019,Sex,Both sexes,BTSX,75.38,75.38,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,Year,2000,Sex,Both sexes,BTSX,74.61,74.61,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,Year,2010,Sex,Both sexes,BTSX,75.53,75.53,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,Year,2015,Sex,Both sexes,BTSX,75.98,75.98,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBN,Lebanon,,Year,2019,Sex,Both sexes,BTSX,76.44,76.44,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,Year,2010,Sex,Both sexes,BTSX,47.38,47.38,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,Year,2015,Sex,Both sexes,BTSX,47.67,47.67,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,Year,2000,Sex,Both sexes,BTSX,47.82,47.82,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,LSO,Lesotho,,Year,2019,Sex,Both sexes,BTSX,50.75,50.75,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,Year,2000,Sex,Both sexes,BTSX,53.77,53.77,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,Year,2010,Sex,Both sexes,BTSX,60.7,60.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,Year,2015,Sex,Both sexes,BTSX,61.17,61.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,LBR,Liberia,,Year,2019,Sex,Both sexes,BTSX,64.08,64.08,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,Year,2000,Sex,Both sexes,BTSX,74.4,74.4,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,Year,2015,Sex,Both sexes,BTSX,74.6,74.6,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,Year,2019,Sex,Both sexes,BTSX,75.78,75.78,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,LBY,Libya,,Year,2010,Sex,Both sexes,BTSX,76.04,76.04,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,Year,2000,Sex,Both sexes,BTSX,72.04,72.04,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,Year,2010,Sex,Both sexes,BTSX,73.14,73.14,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,Year,2015,Sex,Both sexes,BTSX,74.38,74.38,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LTU,Lithuania,,Year,2019,Sex,Both sexes,BTSX,75.99,75.99,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,Year,2000,Sex,Both sexes,BTSX,78.24,78.24,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,Year,2010,Sex,Both sexes,BTSX,80.94,80.94,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,Year,2015,Sex,Both sexes,BTSX,82.31,82.31,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,LUX,Luxembourg,,Year,2019,Sex,Both sexes,BTSX,82.41,82.41,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,Year,2000,Sex,Both sexes,BTSX,58.82,58.82,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,Year,2010,Sex,Both sexes,BTSX,62.79,62.79,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,Year,2015,Sex,Both sexes,BTSX,64.19,64.19,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MDG,Madagascar,,Year,2019,Sex,Both sexes,BTSX,65.35,65.35,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,Year,2000,Sex,Both sexes,BTSX,44.73,44.73,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,Year,2010,Sex,Both sexes,BTSX,56.8,56.8,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,Year,2015,Sex,Both sexes,BTSX,63.04,63.04,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MWI,Malawi,,Year,2019,Sex,Both sexes,BTSX,65.62,65.62,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,Year,2000,Sex,Both sexes,BTSX,72.8,72.8,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,Year,2010,Sex,Both sexes,BTSX,74.25,74.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,Year,2019,Sex,Both sexes,BTSX,74.72,74.72,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MYS,Malaysia,,Year,2015,Sex,Both sexes,BTSX,74.95,74.95,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,Year,2000,Sex,Both sexes,BTSX,70.96,70.96,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,Year,2010,Sex,Both sexes,BTSX,76.99,76.99,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,Year,2015,Sex,Both sexes,BTSX,78.41,78.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,MDV,Maldives,,Year,2019,Sex,Both sexes,BTSX,79.59,79.59,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,Year,2000,Sex,Both sexes,BTSX,52.64,52.64,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,Year,2010,Sex,Both sexes,BTSX,59.05,59.05,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,Year,2015,Sex,Both sexes,BTSX,60.89,60.89,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MLI,Mali,,Year,2019,Sex,Both sexes,BTSX,62.8,62.8,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,Year,2000,Sex,Both sexes,BTSX,77.87,77.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,Year,2010,Sex,Both sexes,BTSX,80.45,80.45,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,Year,2015,Sex,Both sexes,BTSX,81.65,81.65,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MLT,Malta,,Year,2019,Sex,Both sexes,BTSX,81.89,81.89,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,Year,2000,Sex,Both sexes,BTSX,61.96,61.96,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,Year,2010,Sex,Both sexes,BTSX,65.59,65.59,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,Year,2015,Sex,Both sexes,BTSX,67.41,67.41,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MRT,Mauritania,,Year,2019,Sex,Both sexes,BTSX,68.38,68.38,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,Year,2000,Sex,Both sexes,BTSX,71.17,71.17,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,Year,2010,Sex,Both sexes,BTSX,73.24,73.24,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,Year,2019,Sex,Both sexes,BTSX,74.07,74.07,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,MUS,Mauritius,,Year,2015,Sex,Both sexes,BTSX,74.14,74.14,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,Year,2000,Sex,Both sexes,BTSX,74.41,74.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,Year,2010,Sex,Both sexes,BTSX,75.13,75.13,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,Year,2015,Sex,Both sexes,BTSX,75.87,75.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,MEX,Mexico,,Year,2019,Sex,Both sexes,BTSX,76.01,76.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,Year,2000,Sex,Both sexes,BTSX,61.19,61.19,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,Year,2010,Sex,Both sexes,BTSX,62.67,62.67,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,Year,2015,Sex,Both sexes,BTSX,62.74,62.74,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FSM,Micronesia (Federated States of),,Year,2019,Sex,Both sexes,BTSX,63.03,63.03,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,Year,2000,Sex,Both sexes,BTSX,60.52,60.52,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,Year,2010,Sex,Both sexes,BTSX,65.05,65.05,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,Year,2015,Sex,Both sexes,BTSX,67.61,67.61,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,MNG,Mongolia,,Year,2019,Sex,Both sexes,BTSX,68.1,68.1,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,Year,2000,Sex,Both sexes,BTSX,73.56,73.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,Year,2010,Sex,Both sexes,BTSX,74.69,74.69,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,Year,2015,Sex,Both sexes,BTSX,75.27,75.27,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MNE,Montenegro,,Year,2019,Sex,Both sexes,BTSX,75.88,75.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
